instanceUrl,numberOfPeers,n.user_count,n.post_count
pleroma.boingo00.wtf,5843,1,2388
mastodon.granto.cloud,5842,1,20
katholisch.social,5841,62,3527
social.macwinlin.cloud,5840,1,16
teqqy.social,5836,1,116
open-ground.org,5833,6,261
mastodon.eternalaugust.com,5832,19,18772
harz.social,5831,22,247
soc.stepman.guide,5828,2,180
ianstormtaylor.social,5824,1,75
bluefox.social,5823,3,529
mastodon.allnutt.net,5823,1,3506
mstdn.animexx.de,5823,432,39322
m.quaoar.xyz,5821,114,52623
masto.canadiancivil.com,5821,7,3142
mastodon.tojo.tokyo,5820,4,18275
four-nine.club,5816,44,76878
socia.dev,5816,1,65
mastodon.minionflo.net,5809,4,6165
mastodon.well.com,5808,136,9259
social.0xa1.red,5806,3,525
social.mollejuo.com,5806,4,5913
social.purrucker.de,5805,5,954
titterdom.nl,5804,2,125
frequency.app,5800,46,301
squidnet.net,5800,1,1087
rocktriste.club,5799,7,2580
geneadon.social,5798,5,114
masto.sweepstakestracer.com,5797,1,246
social.apcn.nz,5797,3,4336
vivinezz.hostdon.ne.jp,5797,1,305
en.gy,5795,1,64
toot.queer-lexikon.net,5795,9,25135
occult.town,5791,29,3168
revillas.es,5790,1,48
mastodon.spacefox.fr,5789,6,1113
kirk.social,5786,1,444
mas.wrong.tools,5786,5,4726
social.arcanelab.net,5786,1,156
social.silicon.moe,5785,509,125419
wsb.social,5785,7,191
goettingen.social,5784,7,493
mastodon.noyer.app,5783,1,509
t.fred.social,5783,3,70
onlinedo.alcateia.info,5781,1,830
dnsimple.social,5780,11,530
gochisou.photo,5780,236,94378
social.annacon.be,5780,24,383
social.oberhauser.space,5780,2,392
u.miaomiao.li,5780,5,1032
social.besties.house,5778,21,28415
mastodon.nebby.de,5777,1,0
don.kenmo.fm,5776,19,10888
aisler.social,5775,5,241
hey.gregor.link,5773,3,4
mastodon.zip,5773,18,33
social.in-purple.de,5772,7,3478
mastodon.autostatic.net,5771,1,1031
tiflo.social,5769,6,837
bygg.land,5765,2,113
otoya.space,5765,1665,81625
sorgatronmedia.social,5763,11,2121
tokhmi.xyz,5761,22,5155
m.tgl.eu,5759,10,416
mstdn.res.ac,5758,121,197478
foxes.rocks,5757,11,2422
pad.venzano.fr,5756,5,13289
mastodon.pnpde.social,5755,314,165199
mastodon.vm.statshelix.com,5753,1,49
atsudon.fedicity.net,5752,1,10449
mastodon.olisti.co,5751,1,156
zone.liolok.com,5750,60,3027
mastodon.ketz.io,5749,5,20
reima.rocks,5749,1,4103
troettroet.de,5748,2,356
mastodon.eroticmohel.com,5747,1,2473
m.hirad.it,5746,4,9689
toot.x2a.io,5740,1,5
cltverse.me,5739,7,56
phalanstere.social,5739,9,53581
fediverse.au,5738,12,420
pleroma.marchera-pas.fr,5738,2,185
mumak.app,5736,2,1261
demtech.global,5735,6,227
stadtmg.social,5735,1,2134
canerduh.ca,5734,3,78
mastodonarchitecture.org,5733,10,1277
mstdn.ryanak.xyz,5732,2,10270
lemonbop.social,5730,1,159
m.blank.org,5730,2,5825
social.dogfire.de,5730,2,14
iwatedon.net,5729,276,410885
zoroark.cafe,5729,3,8033
reclaim.rocks,5721,8,2761
evrial.com,5720,1,170
mast.sudrien.net,5719,1,689
aurya.net,5716,1,34
talk.drdiddlybadger.com,5715,2,416
mstdn.bmw-and-more.info,5713,1,13712
finotto.social,5710,1,51
ohelig.me,5710,1,37
rwx.ch,5708,5,250
mastodon.knight.fyi,5705,3,1455
mstdn.axtch.net,5705,1,8
microblog.veen.world,5704,2,404
muso.social,5704,199,490
safejust.space,5702,10,312
fedi.kcore.org,5701,4,12117
mastodon.f2a.io,5701,3,1180
social.zoeyvid.de,5701,4,75
wp-punks.social,5701,10,370
icmef.com,5700,3,11
social.heiber.im,5700,1,2568
themondragons.com,5699,5,111
ciurdarea.nu,5696,1,105
kono.pub,5694,22,7840
mastodon.warbel.net,5694,2,92
pulpunte-chinpun.xyz,5694,5,79770
hamont.social,5693,13,26361
toot.revelin.fr,5693,4,399
social.mildlyfunctional.gay,5692,2,7119
social.toplap.org,5691,223,6422
bibliodiversidade.club,5690,16,306
weilnboeck.social,5690,3,713
www.catswords.social,5690,67,51801
social.je,5688,1,1
thebristol.social,5688,3,1037
witchlounge.ca,5688,2,47
surlaterre.org,5686,8,200
queralt.social,5683,2,359
x.nichipon.com,5683,1,10
toot.sosh.co.uk,5681,2,1591
mastodon.sergal.org,5680,244,85080
sddn.space,5677,14,691
mastodon.spv.sh,5676,1,4085
stars.eroaward.com,5674,199,380
toot.huynguyen.org,5667,1,2
wordmine.com,5667,1,23
neighborhood.11ty.dev,5666,1,89
social.tobiasm.dev,5664,1,40
space.ax,5664,7,12
giveupalready.com,5662,1,64
witchgirl.cafe,5660,1,402
social.schiessle.eu,5655,2,63
mastodon.sunn.net,5651,4,20
mastodon.fun,5648,8205,1231551
imc.sh,5647,1,25
social.sineware.ca,5646,14,958
kommentakerfid.is,5645,20,866
social.sd.ai,5645,1,3334
revolutionize.social,5642,14,124
social.jacobian.org,5642,1,3225
bitsandpixels.dev,5641,3,267
spodeli.org,5637,16,59
social.hackingand.coffee,5636,2,95
waskuisland.com,5636,73,25179
mastodon.joinhaven.us,5634,2,337
c64.page,5633,6,51
social.bitsofsimplicity.com,5632,2,1047
mstdn.asterism.xyz,5631,2,307916
cobbsquad.club,5628,3,534
kurage.cc,5626,139,35025
mastodon.tymoon.eu,5625,12,10748
mastodon.wolfssocial.space,5625,3,896
social.butnot.today,5624,24,6780
s.waq.dk,5619,1,557
goark.fedicity.net,5617,3,9635
mastodon.cardina1.red,5616,3,235604
mastodon.bawue.social,5615,39,10091
social.sbbsystems.com,5611,1,19
klog.tw,5610,150,28606
mrhands.horse,5608,4,18113
social.iheartmichelle.com,5605,2,2262
pleroma.pch.net,5603,8,3222
miltodon.social,5602,46,222
mastodon.neat.computer,5600,13,4817
hpi.social,5599,69,309
mstdn.ingrats.net,5599,4,27218
netcup.cafe,5599,4,343
a.gawlinski.com,5595,1,281
social.tpapak.com,5595,5,241
social.3dots.lv,5594,13,190945
social.diehumanisten.de,5594,10,1125
varese.social,5594,17,364
montpellier.buzz,5591,4,1112
social.cativa.net,5591,2,1054
mastodon.kitchen,5588,189,50630
propulse.club,5587,18,196745
mastodon.drkirkadams.com,5585,2,203
mastodon.yshi.org,5583,15,13094
bullcity.space,5582,40,1615
futen.work,5579,75,230118
social.furry.nz,5577,72,24590
mastodon.r3pek.org,5576,1,2218
deadlymilehigh.club,5573,7,1356
mascodon.jp,5573,60,19485
jornalismo.social,5570,7,209
tigr.dad,5570,2,796
wolfgirl.space,5570,1,1109
mastodon.skrimmage.com,5569,385,19759
parody.town,5568,8,349
sozial.roter-kreis.de,5567,2,817
etalenta.social,5566,1944,1681
swiss-chaos.social,5566,2,0
mastodon.lacan.net,5564,4,162
hintz.social,5563,2,16
spoilertv.social,5563,5,73
770ml.me,5561,5,442
whereismysupersuit.com,5560,3,8
nokinoki.net,5559,2,31216
write.echoless.space,5559,3,145
social.security.plumbing,5558,6,3951
mastodon.maescool.be,5555,1,92
xn--trt-tna.wala2x.de,5554,4,376
md.korako.me,5553,14,64460
tootbot.org,5552,13,563
mastodon.accessinformationnews.com,5551,1,723
social.europlus.zone,5551,6,28288
linden.social,5550,3,306
social.gmtz.me,5550,1,2277
ezzz.au,5549,1,520
spojnik.works,5546,323,376
mastodon.dymaxoid.net,5543,3,12
social.pupsplus.fans,5543,7,234
xn--t8j1bd0a4k.xn--q9jyb4c,5543,4,813
beyondgender.social,5541,8,164
social.freedom.press,5541,11,839
mastodon.cysioland.pl,5535,1,48250
mastodon.shodan.io,5535,2,137
nodutiesowed.com,5535,19,112
pl.evilmuff.in,5534,1,1
zeitung.social,5534,4,147
exito.social,5532,9,144
large.social,5532,1,26
chswx.social,5531,4,5236
m.undreaming.org,5530,2,10
planetboca.com,5529,2,14
social.medienzentrum.rocks,5529,16,228
social.just-joshin.lol,5528,4,105
xeno.chat,5527,5,3259
social.jackhumphrey.me,5526,1,141
m.allistodon.xyz,5525,1,76
miltackink.space,5525,10,54
social.gnieh.org,5523,1,5853
masto.blasters.fr,5521,4,436
mastodon.social-pod.org,5521,1,24
social.interferencias.tech,5521,1,144
mstdn.dgm.pw,5519,1,3739
social.arneckestrasse.de,5518,1,74
hub.sakuragawa.moe,5517,5,8402
laviadililith.social,5517,19,8488
lifehack.social,5517,1,162
eigadon.net,5515,1365,27170
neuropunks.org,5513,3,38
vhspace.social,5513,20,248
mstdn.jmiguel.eu,5512,1,58
pub.dfdx.io,5512,1,26
wienermobile.rentals,5512,21,887
pleroma.tevps.net,5511,3,311
pr0mised.life,5510,107,24856
social.tanelpoder.com,5509,1,361
mstdn.klamath.jp,5507,14,48432
yelling.it,5504,1,6
developers.live,5503,5,192
ferretfrizz.biz,5502,5,863
your-face.social,5501,7,407
social.dcsl.dk,5500,4,0
social.transsafety.network,5500,7,278
hostc.at,5497,5,709
mastodon.fancy.org.uk,5496,8,1289
mstdn-amadeus.tech,5496,35,158978
unxpnx.farm,5493,7,100
xtux.org,5492,4,203
kanina.be,5491,14,7487
mdn.hinaloe.net,5490,34,18644
social.pekkasipila.com,5489,1,53
mastodon.tails.ch,5487,19,2936
net.dill.moe,5486,1,4268
toots.maik.ch,5486,1,96
bauphysik.social,5484,6,190
masto.mtcrew.org,5483,9,335
shaler.social,5483,1,450
weirdgone.pro,5482,5,477
xvlt.net,5482,31,3564
algebra.chat,5481,8,52
crunchy.social,5481,30,299
social.exs.gay,5481,3,73
chaos-gp.social,5478,2,63
zsiegel.social,5477,1,145
mastodon.calacademy.org,5476,16,40
mielke.social,5476,3,2281
social.jmenning.com,5472,3,50
social.oaf.org.au,5471,2,47
mastodon.noahduffy.me,5468,1,40
rando.social,5467,3,164
lejaua6.club,5466,22,11185
mastodon.clausgames.com,5465,2,13
social.easya.solutions,5465,7,775
social.apitman.com,5464,1,59
lux-nightclub.com,5462,50,1615
fedi.co.za,5461,1,10
mastodon.rym.social,5460,1,766
bensie.social,5459,1,59
misaka.chat,5457,2,621
activitypub.academy,5456,16,25
patrasocial.gr,5455,11,297
toot.8th.world,5455,3,121
toot.melonland.net,5455,15,2728
twentyzen.social,5455,3,719
mastodon.makerforce.io,5453,7,122
nayukana.info,5453,25,44039
opsone.social,5453,5,143
shiina.cafe,5453,4,8148
mastodon.baufreton.fr,5452,1,2
social.haj.gf,5452,8,65
abando.social,5451,2,467
social.nerd.net,5451,6,855
animal-crossing.mastportal.info,5448,262,120562
social.dssc.io,5448,1,16
social.nerdnet.ovh,5446,8,314
social.effy.space,5444,1,1946
mastodon.halibut.com,5443,22,12261
social.kryta.app,5443,47,3567
a.brody.zone,5442,1,33
m.ansd.xyz,5442,2,46
endurance.racing,5440,1,51
music-social.com,5437,167,14050
girldick.party,5436,2,445
social.marcus.io,5434,2,177
neverwhe.re,5431,2,2183
social.opentalk.eu,5430,1,313
toot.team.jetzt,5429,9,5385
megatherium.org,5425,14,74
mstdn.isometry.group,5425,134,71277
finndom.space,5422,7,227
crossdon.com,5421,1,11585
parasocial.network,5421,5,117
smallposts.net,5420,3,88
mastodon.wootton.dev,5419,5,5773
social.seanzach.com,5417,1,372
social.ceod.net,5416,2,118
txnet.social,5413,4,30
roko.basilisk.technology,5412,3,135
mastodon.boiler.social,5411,27,8304
terapeldigitaal.nl,5410,27,941
social.mashed.cloud,5409,3,558
foxi.sh,5408,2,379
mastodon.bv.linksjugend-solid.de,5408,105,4780
galaxy.quest,5407,4,15
makes.hoof-paw.art,5406,8,67
lawsocial.org,5405,10,1009
scrivimi.ch,5402,7,10
mostlychris.net,5401,3,113
boumi.me,5400,2,591
tfq.social,5400,3,139
mastodon.gfc.rocks,5399,4,459
social.mottokrosh.com,5398,2,237
mastodon.kaiserflur.de,5397,2,796
hypno.social,5396,482,824
social.dog-s.global,5396,23,1002
social.fringe.com,5395,1,126
cyber.ms,5394,12,481
ericf.social,5393,1,147
datacorner.social,5392,7,65
learnk8s.news,5392,8,7709
agora.cafe,5390,6,454
mastodon.wasnt.net,5390,2,0
social.digitalmountains.co.uk,5390,1,105
mastodon.jeckyll.net,5388,5,337851
social.sedders123.me,5386,1,0
social.pengins.dev,5385,2,54
3rdwall.net,5382,6,48
newspapers.se,5381,31,636411
flower.afn.social,5378,799,11026311
selbsthilfe.social,5378,3,150
social.itfm.xyz,5378,3,92
toot.a-lec.org,5376,3,476
lagopine.lgbt,5375,2,471
iee.engineer,5374,1,7123
blu.social,5373,1,19
dekadensverket.se,5369,3,256
nathalie.social,5369,1,42
chirpnest.net,5368,3,51
fedi.andrlik.org,5366,3,2965
mastodon.ptmsoft.fr,5362,1,643
seyfro.social,5362,3,276
toot.my,5361,2,25
hamhamm.social,5360,2,271
hub.gjdwebserver.nl,5356,2,53
ibbtown.com,5356,12,678
mastodon.nebulon.de,5355,2,73
mastodon.tech-nico.de,5355,3,67
social2.ganyuss.com,5354,2,418
pogs.cafe,5352,43,6301
boojiee.co,5351,1,235
elefant.social,5349,6,24724
mastodon.f4n.de,5349,4,56
oldpeople.cafe,5344,10,65
opensource.network,5342,5,176
ma.fono.jp,5340,18,58284
mastodon.fightforthefuture.org,5339,11,1148
mastodon.potproject.net,5336,2,18247
mastodon.homelab.tokyo,5335,1,314
mastodon.rfc1925.org,5329,2,38
ghoti.au,5328,2,5
whitewomen.dog,5325,16,14195
mastodon.jrvs.cc,5320,2,2
prlic.social,5320,5,39
toot.mundane-semantics.net,5315,2,244
bern.social,5313,2,153
nagoyadon.jp,5313,136,206378
colloquium.social,5312,16,906
beaulieu.social,5311,3,7
aethernet.social,5310,2,492
s.datais.me,5309,1,179
social.kubiak.me,5309,2,411
samschmitt.social,5307,1,43
mastoid.dev,5306,1,490
pleroma.tojan.icu,5305,1,46
sabbeln.social,5305,2,52
social.subpolygon.com,5304,6,50
furnu.org,5303,11,1023
taciturn.social,5303,2,19
mastodon.akmentins.social,5302,1,16
toots.codeenigma.com,5301,6,197
hackr.org,5298,1,58
mastodon.smears.org,5298,1,194
erscheinung47.com,5296,1,37334
mastodon.tacoma.community,5296,12,2911
social.corticarte.com,5296,1,0
hydaelyn.coerthansnowstorm.online,5295,7,5836
social.lokinet.uk,5295,2,0
mastodom.social,5294,77,54
pouet.peuw.net,5294,1,5
social.spork.gg,5293,1,742
m.in0rdr.ch,5289,1,198
mastodon.skorpil.cz,5288,3,2119
mastodon.unsupervised.online,5287,2,311
rmaestas.social,5287,1,100
mstdn.gamercast.net,5286,32,4075
blahaj.finch.ink,5284,5,336
mastodon.scollectif.fr,5283,540,33212
mastodon.shatteredsky.net,5283,1,39
etc.passwd.org,5280,4,67
safareig.calbasi.net,5279,18,2103
social.t12.online,5278,2,549
social.evilcyberhacker.net,5277,2,4308
social.sachsen-anhalt.de,5276,8,2830
masse.xn--qubec-csa.tk,5275,11,618
fedi.rrr.sh,5272,9,19604
social.codeofamor.net,5271,1,9145
iyasaretai.pw,5268,43,193842
mstdn.glaux.io,5268,5,717
pretix.social,5268,3,243
kotobaphil-mtdn.eu,5267,10,49567
mstdn.adminero.it,5267,2,252
fangl.in,5266,22,9819
social.nettek.at,5265,2,96
mastodon.heer.xyz,5263,2,12
mastodon.hidupmanis.studio,5262,1,1283
mastodon.integrate-it.net,5261,2,1
mstdn.hokkaido.jp,5261,110,88648
cherprang.xfk48.com,5259,4,312
federator.de,5256,2,274
social.nil.nu,5255,1,2177
snep.place,5252,3,1282
sc.sigmaris.info,5251,2,205
social.glennfitzpatrick.com,5251,3,1758
toot.ikata.co,5250,5,10538
mastodon.esquiretheduke.nohost.me,5249,1,41
social.akrabat.com,5249,2,814
yunyun.moe,5248,2,10
hi-low.social,5245,1,257
assonance.org,5244,3,8
drumcorps.social,5243,6,68
social.xin.cat,5242,5,3316
tusk.sfunk1x.com,5241,2,2207
social.franco.net.eu.org,5239,2,124
trpg.cloud,5237,1095,212871
social.beebl.es,5235,3,5451
social.the-goblin.net,5234,1,72
dfir.social,5233,17,998
social.smallworks.eu,5231,1,32
m.ipoac.nl,5230,2,212
gainer.cloud,5229,244,3288
mstdn.kodein.be,5229,6,544
edamame.social,5227,4,156
mastodon.half-shot.uk,5227,2,2767
mstdn.schoolidol.club,5225,209,26560
social.restless.systems,5221,72,37269
olifant.fi,5220,3,952
plone.social,5220,4,661
mastodon.theyosh.nl,5219,2,103
greenhill.zone,5216,31,7130
mytoot.net,5215,6,778
intentional.network,5214,3,117
mastodon.maxynetwork.it,5208,3,8
social.olchis.net,5207,3,299
justweb.dev,5206,1,244
mastodon.idwd.ch,5206,3,294
plumes.io,5206,14,1427
social.vaguelydamp.com,5206,9,81
mastodon.devontechnologies.com,5204,6,1728
mastodon.progaccess.net,5202,9,3472
mstdn.mrmts.com,5201,2,8917
micro.deadringing.blog,5197,1,2559
m.bit-friends.de,5194,3,94
mastodon.lwr.wtf,5194,9,313
mastodon.brdsnest.net,5192,3,15
nochiiverse.eu,5189,3,26
pnw-mastodon.com,5189,20,83
social.zigzak.net,5188,4,217
mastodon.olpm.eu,5187,2,6
social.aliceice.de,5187,1,139
social.threefoldeight.com,5187,5,107
brejo.us,5182,3,1957
frittaten.at,5182,3,42
mastodon.fkpk.org,5180,16,286
mastodon.thecrimsontint.com,5180,1,14
pleroma.comix.gr,5178,6,10
0v0.ch,5175,1,49
bots.automatica.dev,5172,14,8165
m.wulingate.com,5171,13,471
uwu.town,5170,116,1390
selent.ca,5169,2,12
troidy.social,5169,3,65
afnsocial.co,5168,1,0
hackodon.com,5165,3,43
mastodon.pathconnect.de,5160,5,174
goeppingen.social,5157,7,4796
pub.calebhearth.com,5157,2,1700
skullvines.xyz,5157,1,594
town.voyager.blue,5156,216,251681
awoo.town,5155,4,829
mastodon.jing.lgbt,5154,5,521
accessnow.social,5152,5,28
micro.blogs.princeton.edu,5152,12,256
mastodon.alljoin.me,5151,2,468
social.touha.me,5151,1,7889
hawthorn.pub,5150,1,58
unboxed.social,5150,3,424
secuwing.social,5149,3,4095
social.on2it.net,5145,31,289
social.pancakesontuesday.com,5145,3,2710
boop.network,5144,5,117
suckersforstatus.social,5143,2,56
social.mv-software.de,5142,2,8
social.rossabaker.com,5140,2,3252
mstdn.ethnet.io,5139,2,1
mustardon.tokyo,5131,329,50999
minitel.cloud,5130,1,164
audax.social,5129,1,26
mastodon.ghostdub.de,5129,11,3044
matus.cc,5128,1,108
minimeadow.art,5128,6,103
social.linux-magazin.de,5126,11,580
courbet.social,5123,43,7978
social.ayco.io,5121,1,8976
social.klaps.me,5121,2,53
social.oe7drt.net,5120,3,2
feedbin.social,5119,1,36
mstdn.ten4ward.social,5116,2,19
hosterra.social,5115,1,78
social.hispa.nohost.me,5114,3,10366
lebe.gg,5113,1,15
toot.chalec.org,5110,26,388
noise.j-w.au,5109,1,2213
raptol.net,5108,1,75549
rencher.industries,5106,2,43
social.montceleste.fr,5106,5,703
cheddarcrackers.club,5105,8,6325
mastodon.bisam97.de,5102,3,85
greenfield.social,5101,8,944
mstdn.pokete.com,5101,4,6804
konbini.social,5099,7,875
smol.boo,5099,6,190
gohan-oisii.net,5098,1,10821
tracyverse.social,5098,2,8
sozial.cyberpunk.gmbh,5097,2,1935
pl.firechicken.net,5096,19,672
social.penguinability.net,5095,17,321328
pod.social,5094,1,596
yysk.icu,5094,9,300536
anarshy.social,5090,2,873
social.asraelvudogel.de,5089,28,4523
social.theboxcollective.org,5087,2,194
ansible.jshwlkr.info,5084,1,258
mstdn.mmmalia.com,5084,4,101
social.downey.net,5079,3,517
fedi.evrys.me,5078,1,96
syvyys.top,5077,4,419
really.sleepytealcoder.com,5072,3,345
wireless-iot.social,5072,4,552
social.mikewise.ca,5071,1,41
mastodon.chrisedwards.tech,5070,2,27
rayci.st,5070,18,1527
mastodon.doneydenouden.com,5069,1,451
social.megorei.net,5061,5,106
myecho.pl,5059,1,661
popon.pptdn.jp,5059,13,102620
social.bnrub.in,5058,1,126
fedi.aeracode.org,5056,3,1490
mastodon.henriserverack.com,5056,5,19
pl.tin-can.tech,5056,1,34
furs.town,5055,12,747
patrick.social,5055,1,5
mn.pasqal.ovh,5054,2,35
magpie.masto.host,5053,17,302
joomla.social,5051,71,946
ykzts.technology,5051,1,1589
fedi.xirion.net,5049,8,3698
mastodon.tz.is,5049,1,1730
sindicato.social,5048,9,305
spicycrust.pizza,5047,5,734
vgn.church,5046,4,324
gnurfl.de,5044,1,18
mastodon.garyhawkins.uk,5044,2,71
mast.uxp.de,5042,4,2603
toot.finfur.net,5041,26,2093
noko.social,5038,2,318
social.algathia.fr,5038,1,23
mastodon.common.se,5034,8,3949
social.ceyal.me,5034,2,17
ecologie.social,5030,167,1264
gaken.social,5030,2,25
lofi.org.uk,5029,1,132
himself.alexanderdunkel.com,5028,1,139
italkedtostrangers.com,5028,4,10
friendzone.social,5026,5,391
medievalarchives.social,5025,5,510
mstdn.bx23.net,5024,1,116
nsfwphotography.social,5024,39,1228
zpravobot.news,5024,373,158821
vacatureforum.nl,5023,97,2833
lacommune.social,5022,1,733
sdemp.masto.host,5022,4,2
sharlayan.in,5021,91,611576
rawr.sillydragon.ca,5018,2,442
mastodon.seattlematrix.org,5017,16,16026
mastodon.technosorcery.net,5017,1,229
aurorign.social,5016,8,188
masto.allrite.at,5014,1,16160
social.ztfr.de,5014,3,255
member.ro,5013,13,38
avali.one,5012,7,176
pl.dav1d.lol,5012,1,1416
social.floss.uz,5012,22,149
lavelle.scot,5007,1,137
social.repnop.dev,5006,3,487
mastodon.baie.me,5004,2,17108
pouet.pt,5002,1,354
ehlo.exim.org,5001,5,65
soc.gng.io,5000,1,460
m.mirv.top,4999,5,263
talk.halvbrax.se,4999,2,193
mastodon.truongan.name.vn,4998,1,1
nyan.live,4996,1,47
getoote.de,4994,4,215
mastodon.cif.su,4993,7,11
m.lanciano.it,4992,164,7254
moe.pastwind.top,4990,18,9532
quickbrb.social,4990,3,11
koehler.social,4989,1,13
mastodon.akop.online,4989,7,285
social.maschinendeck.org,4989,11,386
social.myconan.net,4988,2,1545
mastodon.dtalens.com,4987,1,948
sts.lqt.moe,4987,1,11854
mastodon.chateaude.luxe,4986,5,1792
minmin.hostdon.ne.jp,4984,1,295
wollig.social,4984,3,85
social.bierochs.org,4977,1,21
social.fifteen40.com,4975,8,2511
mastodon.o3o.icu,4974,3,38
social.lukepreston.xyz,4974,14,367
toot.rayonnant.org,4971,3,280
senate.social,4969,1,7
social.coukaratcha.fr,4969,1,1299
social.fro.ge,4969,4,936
wang.nz,4969,2,20
m.vrutkovs.eu,4964,1,78
mistodon.cloud,4964,106,432875
bluetoot.hardill.me.uk,4962,3,8564
res.social,4962,14,66
social.rhea.art,4962,1,131
s.inept.dev,4957,1,2
geeksociety.social,4956,1,646
roastbeast.org,4955,2,32
mastodon.criticalbasics.xyz,4952,1,50
mastodon.imichka.me,4952,1,323
mastodon.fosslife.org,4951,196,2684
xscape.club,4951,7,5634
diskette.online,4948,4,22
leanside.org,4947,1,20
m.danq.me,4947,3,2704
seepocke.at,4947,3,13
social.ivor.org,4944,2,3256
tooting.ninja,4941,3,170
giesing.space,4938,2,858
mzn-potatochips.me,4936,28,54453
pl.pube.tk,4935,1,3603
poit.io,4935,1,20
dorset.social,4932,9,411
social.khaus.io,4932,2,496
plus.qlub.social,4931,36,7531
social.medlab.host,4931,3,102
swinden.social,4926,1,209
reseau.dupeuple.fr,4924,66,439
benz.masto.host,4923,4,97
curloftheburl.nylarea.com,4920,2,28
mastoben.rocks,4920,3,1141
fedi.ajmaradiaga.com,4917,1,320
social.thimic.no,4915,1,136
social.nptcomputing.net,4912,1,137
social.simonschoof.com,4912,1,67
dog-pound.de,4910,11,2082
anticapitalista.it,4909,24,2995
v2.nyoki.club,4909,20,221254
social.yob.id.au,4904,1,195
qa.social,4903,47,145
fediverse.wesnoth.org,4902,3,1479
frinx.online,4898,1,6
i.wildserver.ru,4898,4,337
mstdn.nrkn.fr,4897,8,16447
